Provinsi,NamaKab/Kota,KodeKab/Kota,Status bekerja,Jumlah IndividuUsia 5 - 14 tahun,Jumlah IndividuUsia 15 - 59 tahun,Jumlah IndividuUsia 60 tahun ke atas
ACEH,SIMEULUE,1101,Bekerja,145,"15,837","1,406"
ACEH,SIMEULUE,1101,Tidak Bekerja,"11,407","11,301","1,681"
ACEH,ACEH SINGKIL,1102,Bekerja,97,"14,981","1,145"
ACEH,ACEH SINGKIL,1102,Tidak Bekerja,"14,912","18,135","1,620"
ACEH,ACEH SELATAN,1103,Bekerja,96,"32,190","3,553"
ACEH,ACEH SELATAN,1103,Tidak Bekerja,"23,968","40,326","6,638"
ACEH,ACEH TENGGARA,1104,Bekerja,702,"29,532",979
ACEH,ACEH TENGGARA,1104,Tidak Bekerja,"20,111","17,988",652
ACEH,ACEH TIMUR,1105,Bekerja,466,"60,174","5,196"
ACEH,ACEH TIMUR,1105,Tidak Bekerja,"49,435","66,913","6,576"
ACEH,ACEH TENGAH,1106,Bekerja,705,"33,662","2,856"
ACEH,ACEH TENGAH,1106,Tidak Bekerja,"15,109","12,016","1,603"
ACEH,ACEH BARAT,1107,Bekerja,171,"28,909","2,768"
ACEH,ACEH BARAT,1107,Tidak Bekerja,"14,410","20,202","3,465"
ACEH,ACEH BESAR,1108,Bekerja,176,"46,102","4,985"
ACEH,ACEH BESAR,1108,Tidak Bekerja,"35,168","47,109","8,695"
ACEH,PIDIE,1109,Bekerja,298,"66,717","8,210"
ACEH,PIDIE,1109,Tidak Bekerja,"50,291","62,336","8,579"
ACEH,BIREUEN,1110,Bekerja,330,"70,866","7,415"
ACEH,BIREUEN,1110,Tidak Bekerja,"46,940","72,086","9,850"
ACEH,ACEH UTARA,1111,Bekerja,"1,227","94,573","10,222"
ACEH,ACEH UTARA,1111,Tidak Bekerja,"74,206","107,827","13,393"
ACEH,ACEH BARAT DAYA,1112,Bekerja,49,"21,632","1,816"
ACEH,ACEH BARAT DAYA,1112,Tidak Bekerja,"15,779","29,764","2,991"
ACEH,GAYO LUES,1113,Bekerja,911,"16,082",729
ACEH,GAYO LUES,1113,Tidak Bekerja,"7,433","5,664",443
ACEH,ACEH TAMIANG,1114,Bekerja,66,"31,553","3,086"
ACEH,ACEH TAMIANG,1114,Tidak Bekerja,"25,208","36,242","5,165"
ACEH,NAGAN RAYA,1115,Bekerja,130,"24,367","2,929"
ACEH,NAGAN RAYA,1115,Tidak Bekerja,"13,496","19,258","3,845"
ACEH,ACEH JAYA,1116,Bekerja,50,"11,577","1,297"
ACEH,ACEH JAYA,1116,Tidak Bekerja,"6,820","7,728","1,062"
ACEH,BENER MERIAH,1117,Bekerja,232,"17,563","1,089"
ACEH,BENER MERIAH,1117,Tidak Bekerja,"10,184","6,161",486
ACEH,PIDIE JAYA,1118,Bekerja,74,"25,643","3,548"
ACEH,PIDIE JAYA,1118,Tidak Bekerja,"17,823","23,058","4,062"
ACEH,KOTA BANDA ACEH,1171,Bekerja,22,"10,330",610
ACEH,KOTA BANDA ACEH,1171,Tidak Bekerja,"8,410","11,219","1,035"
ACEH,KOTA SABANG,1172,Bekerja,16,"2,697",240
ACEH,KOTA SABANG,1172,Tidak Bekerja,"2,132","2,619",471
ACEH,KOTA LANGSA,1173,Bekerja,27,"12,489",662
ACEH,KOTA LANGSA,1173,Tidak Bekerja,"11,596","17,864",915
ACEH,KOTA LHOKSEUMAWE,1174,Bekerja,18,"14,353","1,057"
ACEH,KOTA LHOKSEUMAWE,1174,Tidak Bekerja,"13,856","23,249","1,646"
ACEH,KOTA SUBULUSSALAM,1175,Bekerja,19,"7,185",402
ACEH,KOTA SUBULUSSALAM,1175,Tidak Bekerja,"10,476","12,487",832
SUMATERA UTARA,NIAS,1201,Bekerja,"3,843","47,385","3,471"
SUMATERA UTARA,NIAS,1201,Tidak Bekerja,"27,994","11,468","2,074"
SUMATERA UTARA,MANDAILING NATAL,1202,Bekerja,406,"44,207","4,131"
SUMATERA UTARA,MANDAILING NATAL,1202,Tidak Bekerja,"43,236","29,052","4,139"
SUMATERA UTARA,TAPANULI SELATAN,1203,Bekerja,"1,209","31,203","3,344"
SUMATERA UTARA,TAPANULI SELATAN,1203,Tidak Bekerja,"21,749","10,552","2,759"
SUMATERA UTARA,TAPANULI TENGAH,1204,Bekerja,"2,553","47,647","4,721"
SUMATERA UTARA,TAPANULI TENGAH,1204,Tidak Bekerja,"38,429","22,605","3,979"
SUMATERA UTARA,TAPANULI UTARA,1205,Bekerja,"8,044","49,670","5,685"
SUMATERA UTARA,TAPANULI UTARA,1205,Tidak Bekerja,"26,364","7,879","3,707"
SUMATERA UTARA,TOBA SAMOSIR,1206,Bekerja,"3,015","18,111",984
SUMATERA UTARA,TOBA SAMOSIR,1206,Tidak Bekerja,"12,041","2,533",549
SUMATERA UTARA,LABUHAN BATU,1207,Bekerja,69,"24,790","2,419"
SUMATERA UTARA,LABUHAN BATU,1207,Tidak Bekerja,"26,179","33,013","4,092"
SUMATERA UTARA,ASAHAN,1208,Bekerja,271,"39,866","3,538"
SUMATERA UTARA,ASAHAN,1208,Tidak Bekerja,"40,114","41,330","6,493"
SUMATERA UTARA,SIMALUNGUN,1209,Bekerja,"3,316","57,420","7,203"
SUMATERA UTARA,SIMALUNGUN,1209,Tidak Bekerja,"42,227","33,344","9,165"
SUMATERA UTARA,DAIRI,1210,Bekerja,"6,334","35,850","3,007"
SUMATERA UTARA,DAIRI,1210,Tidak Bekerja,"21,332","4,645","1,041"
SUMATERA UTARA,KARO,1211,Bekerja,"2,023","47,256","2,536"
SUMATERA UTARA,KARO,1211,Tidak Bekerja,"27,351","12,797","1,367"
SUMATERA UTARA,DELI SERDANG,1212,Bekerja,631,"105,780","13,098"
SUMATERA UTARA,DELI SERDANG,1212,Tidak Bekerja,"83,493","138,109","29,502"
SUMATERA UTARA,LANGKAT,1213,Bekerja,485,"104,597","9,375"
SUMATERA UTARA,LANGKAT,1213,Tidak Bekerja,"89,513","121,443","18,225"
SUMATERA UTARA,NIAS SELATAN,1214,Bekerja,"9,544","97,310","5,231"
SUMATERA UTARA,NIAS SELATAN,1214,Tidak Bekerja,"50,070","24,658","1,850"
SUMATERA UTARA,HUMBANG HASUNDUTAN,1215,Bekerja,"7,643","24,644","3,388"
SUMATERA UTARA,HUMBANG HASUNDUTAN,1215,Tidak Bekerja,"12,472","1,583","1,310"
SUMATERA UTARA,PAKPAK BHARAT,1216,Bekerja,563,"5,139",245
SUMATERA UTARA,PAKPAK BHARAT,1216,Tidak Bekerja,"4,067",947,82
SUMATERA UTARA,SAMOSIR,1217,Bekerja,"5,847","15,271",837
SUMATERA UTARA,SAMOSIR,1217,Tidak Bekerja,"8,069","1,314",473
SUMATERA UTARA,SERDANG BEDAGAI,1218,Bekerja,192,"42,633","4,270"
SUMATERA UTARA,SERDANG BEDAGAI,1218,Tidak Bekerja,"39,080","44,842","7,390"
SUMATERA UTARA,BATU BARA,1219,Bekerja,200,"45,482","4,768"
SUMATERA UTARA,BATU BARA,1219,Tidak Bekerja,"43,162","57,687","9,124"
SUMATERA UTARA,PADANG LAWAS UTARA,1220,Bekerja,619,"21,304",641
SUMATERA UTARA,PADANG LAWAS UTARA,1220,Tidak Bekerja,"18,496","7,844",539
SUMATERA UTARA,PADANG LAWAS,1221,Bekerja,"1,989","30,078","1,407"
SUMATERA UTARA,PADANG LAWAS,1221,Tidak Bekerja,"23,936","14,351","1,198"
SUMATERA UTARA,LABUHAN BATU SELATAN,1222,Bekerja,55,"13,254",669
SUMATERA UTARA,LABUHAN BATU SELATAN,1222,Tidak Bekerja,"12,052","11,161",772
SUMATERA UTARA,LABUHAN BATU UTARA,1223,Bekerja,282,"21,751","2,148"
SUMATERA UTARA,LABUHAN BATU UTARA,1223,Tidak Bekerja,"23,698","25,302","3,505"
SUMATERA UTARA,NIAS UTARA,1224,Bekerja,"1,390","42,228","3,311"
SUMATERA UTARA,NIAS UTARA,1224,Tidak Bekerja,"30,142","18,206","2,595"
SUMATERA UTARA,NIAS BARAT,1225,Bekerja,"1,890","29,997","2,037"
SUMATERA UTARA,NIAS BARAT,1225,Tidak Bekerja,"17,036","8,767","1,618"
SUMATERA UTARA,KOTA SIBOLGA,1271,Bekerja,53,"7,623",441
SUMATERA UTARA,KOTA SIBOLGA,1271,Tidak Bekerja,"7,303","6,930",849
SUMATERA UTARA,KOTA TANJUNG BALAI,1272,Bekerja,97,"19,090","1,492"
SUMATERA UTARA,KOTA TANJUNG BALAI,1272,Tidak Bekerja,"16,848","22,231","2,295"
SUMATERA UTARA,KOTA PEMATANG SIANTAR,1273,Bekerja,63,"23,361","2,548"
SUMATERA UTARA,KOTA PEMATANG SIANTAR,1273,Tidak Bekerja,"16,218","20,721","3,525"
SUMATERA UTARA,KOTA TEBING TINGGI,1274,Bekerja,61,"13,170","1,334"
SUMATERA UTARA,KOTA TEBING TINGGI,1274,Tidak Bekerja,"10,331","13,306","2,206"
SUMATERA UTARA,KOTA MEDAN,1275,Bekerja,293,"140,308","11,516"
SUMATERA UTARA,KOTA MEDAN,1275,Tidak Bekerja,"107,629","151,895","21,293"
SUMATERA UTARA,KOTA BINJAI,1276,Bekerja,38,"19,690","1,871"
SUMATERA UTARA,KOTA BINJAI,1276,Tidak Bekerja,"13,207","19,289","3,382"
SUMATERA UTARA,KOTA PADANGSIDIMPUAN,1277,Bekerja,179,"15,896","1,361"
SUMATERA UTARA,KOTA PADANGSIDIMPUAN,1277,Tidak Bekerja,"11,956","10,940","1,506"
SUMATERA UTARA,KOTA GUNUNGSITOLI,1278,Bekerja,375,"24,151","1,918"
SUMATERA UTARA,KOTA GUNUNGSITOLI,1278,Tidak Bekerja,"18,950","13,140","2,448"
SUMATERA BARAT,KEPULAUAN MENTAWAI,1301,Bekerja,309,"16,254",570
SUMATERA BARAT,KEPULAUAN MENTAWAI,1301,Tidak Bekerja,"12,542","6,075",208
SUMATERA BARAT,PESISIR SELATAN,1302,Bekerja,263,"45,367","4,841"
SUMATERA BARAT,PESISIR SELATAN,1302,Tidak Bekerja,"43,362","62,465","7,970"
SUMATERA BARAT,SOLOK,1303,Bekerja,553,"48,358","4,511"
SUMATERA BARAT,SOLOK,1303,Tidak Bekerja,"33,732","32,335","4,188"
SUMATERA BARAT,SIJUNJUNG,1304,Bekerja,83,"14,719","1,625"
SUMATERA BARAT,SIJUNJUNG,1304,Tidak Bekerja,"13,500","13,196","2,518"
SUMATERA BARAT,TANAH DATAR,1305,Bekerja,277,"27,325","3,388"
SUMATERA BARAT,TANAH DATAR,1305,Tidak Bekerja,"21,880","19,983","4,827"
SUMATERA BARAT,PADANG PARIAMAN,1306,Bekerja,331,"28,725","5,067"
SUMATERA BARAT,PADANG PARIAMAN,1306,Tidak Bekerja,"33,067","39,708","9,584"
SUMATERA BARAT,AGAM,1307,Bekerja,135,"28,068","4,396"
SUMATERA BARAT,AGAM,1307,Tidak Bekerja,"25,020","21,903","5,693"
SUMATERA BARAT,LIMA PULUH KOTA,1308,Bekerja,257,"42,172","6,687"
SUMATERA BARAT,LIMA PULUH KOTA,1308,Tidak Bekerja,"28,592","26,180","8,263"
SUMATERA BARAT,PASAMAN,1309,Bekerja,250,"39,919","3,803"
SUMATERA BARAT,PASAMAN,1309,Tidak Bekerja,"30,047","24,611","3,217"
SUMATERA BARAT,SOLOK SELATAN,1310,Bekerja,71,"14,249","1,272"
SUMATERA BARAT,SOLOK SELATAN,1310,Tidak Bekerja,"11,394","12,454","1,389"
SUMATERA BARAT,DHARMASRAYA,1311,Bekerja,56,"9,641",955
SUMATERA BARAT,DHARMASRAYA,1311,Tidak Bekerja,"7,522","6,905","1,463"
SUMATERA BARAT,PASAMAN BARAT,1312,Bekerja,282,"53,540","5,223"
SUMATERA BARAT,PASAMAN BARAT,1312,Tidak Bekerja,"40,174","43,126","5,984"
SUMATERA BARAT,KOTA PADANG,1371,Bekerja,187,"51,794","4,540"
SUMATERA BARAT,KOTA PADANG,1371,Tidak Bekerja,"46,728","69,050","9,905"
SUMATERA BARAT,KOTA SOLOK,1372,Bekerja,23,"3,469",251
SUMATERA BARAT,KOTA SOLOK,1372,Tidak Bekerja,"2,935","3,173",371
SUMATERA BARAT,KOTA SAWAH LUNTO,1373,Bekerja,27,"2,229",339
SUMATERA BARAT,KOTA SAWAH LUNTO,1373,Tidak Bekerja,"1,610","1,273",430
SUMATERA BARAT,KOTA PADANG PANJANG,1374,Bekerja,30,"2,883",347
SUMATERA BARAT,KOTA PADANG PANJANG,1374,Tidak Bekerja,"2,275","1,608",474
SUMATERA BARAT,KOTA BUKITTINGGI,1375,Bekerja,27,"5,446",468
SUMATERA BARAT,KOTA BUKITTINGGI,1375,Tidak Bekerja,"4,329","4,276",773
SUMATERA BARAT,KOTA PAYAKUMBUH,1376,Bekerja,92,"9,942",993
SUMATERA BARAT,KOTA PAYAKUMBUH,1376,Tidak Bekerja,"7,210","6,575","1,647"
SUMATERA BARAT,KOTA PARIAMAN,1377,Bekerja,86,"6,141",693
SUMATERA BARAT,KOTA PARIAMAN,1377,Tidak Bekerja,"5,511","5,551","1,557"
RIAU,KUANTAN SINGINGI,1401,Bekerja,62,"22,446","2,860"
RIAU,KUANTAN SINGINGI,1401,Tidak Bekerja,"15,613","20,665","5,024"
RIAU,INDRAGIRI HULU,1402,Bekerja,261,"46,057","3,772"
RIAU,INDRAGIRI HULU,1402,Tidak Bekerja,"30,708","39,180","5,205"
RIAU,INDRAGIRI HILIR,1403,Bekerja,438,"53,079","4,026"
RIAU,INDRAGIRI HILIR,1403,Tidak Bekerja,"37,437","51,587","5,211"
RIAU,PELALAWAN,1404,Bekerja,61,"25,878","1,786"
RIAU,PELALAWAN,1404,Tidak Bekerja,"19,316","23,089","2,115"
RIAU,S I A K,1405,Bekerja,86,"25,571","1,997"
RIAU,S I A K,1405,Tidak Bekerja,"20,948","28,696","3,214"
RIAU,KAMPAR,1406,Bekerja,325,"68,070","5,260"
RIAU,KAMPAR,1406,Tidak Bekerja,"54,841","77,372","7,891"
RIAU,ROKAN HULU,1407,Bekerja,154,"33,629","3,164"
RIAU,ROKAN HULU,1407,Tidak Bekerja,"25,680","32,895","4,761"
RIAU,BENGKALIS,1408,Bekerja,224,"37,005","3,862"
RIAU,BENGKALIS,1408,Tidak Bekerja,"26,182","33,885","5,905"
RIAU,ROKAN HILIR,1409,Bekerja,225,"56,738","4,717"
RIAU,ROKAN HILIR,1409,Tidak Bekerja,"51,964","73,152","7,015"
RIAU,KEPULAUAN MERANTI,1410,Bekerja,270,"37,304","3,710"
RIAU,KEPULAUAN MERANTI,1410,Tidak Bekerja,"20,638","25,739","4,119"
RIAU,KOTA PEKANBARU,1471,Bekerja,141,"35,557","2,013"
RIAU,KOTA PEKANBARU,1471,Tidak Bekerja,"32,188","32,598","3,858"
RIAU,KOTA DUMAI,1473,Bekerja,39,"19,309","1,433"
RIAU,KOTA DUMAI,1473,Tidak Bekerja,"16,853","21,908","3,035"
JAMBI,KERINCI,1501,Bekerja,133,"31,572","5,592"
JAMBI,KERINCI,1501,Tidak Bekerja,"15,530","21,077","7,009"
JAMBI,MERANGIN,1502,Bekerja,143,"31,499","3,001"
JAMBI,MERANGIN,1502,Tidak Bekerja,"17,902","21,178","3,630"
JAMBI,SAROLANGUN,1503,Bekerja,106,"28,580","2,967"
JAMBI,SAROLANGUN,1503,Tidak Bekerja,"19,113","22,755","3,829"
JAMBI,BATANG HARI,1504,Bekerja,88,"26,963","2,661"
JAMBI,BATANG HARI,1504,Tidak Bekerja,"17,714","24,244","3,705"
JAMBI,MUARO JAMBI,1505,Bekerja,168,"24,662","1,697"
JAMBI,MUARO JAMBI,1505,Tidak Bekerja,"16,628","20,651","2,348"
JAMBI,TANJUNG JABUNG TIMUR,1506,Bekerja,376,"25,193","3,342"
JAMBI,TANJUNG JABUNG TIMUR,1506,Tidak Bekerja,"12,503","14,253","3,217"
JAMBI,TANJUNG JABUNG BARAT,1507,Bekerja,501,"38,047","3,626"
JAMBI,TANJUNG JABUNG BARAT,1507,Tidak Bekerja,"20,203","22,710","3,455"
JAMBI,TEBO,1508,Bekerja,136,"27,648","2,831"
JAMBI,TEBO,1508,Tidak Bekerja,"15,190","18,677","4,348"
JAMBI,BUNGO,1509,Bekerja,68,"21,851","2,109"
JAMBI,BUNGO,1509,Tidak Bekerja,"16,032","17,994","3,687"
JAMBI,KOTA JAMBI,1571,Bekerja,123,"44,312","3,408"
JAMBI,KOTA JAMBI,1571,Tidak Bekerja,"26,890","41,480","6,638"
JAMBI,KOTA SUNGAI PENUH,1572,Bekerja,40,"6,259","1,105"
JAMBI,KOTA SUNGAI PENUH,1572,Tidak Bekerja,"3,935","5,924","1,565"
SUMATERA SELATAN,OGAN KOMERING ULU,1601,Bekerja,177,"35,013","3,850"
SUMATERA SELATAN,OGAN KOMERING ULU,1601,Tidak Bekerja,"18,872","24,191","4,316"
SUMATERA SELATAN,OGAN KOMERING ILIR,1602,Bekerja,793,"104,964","12,047"
SUMATERA SELATAN,OGAN KOMERING ILIR,1602,Tidak Bekerja,"56,898","65,289","10,614"
SUMATERA SELATAN,MUARA ENIM,1603,Bekerja,617,"86,919","9,041"
SUMATERA SELATAN,MUARA ENIM,1603,Tidak Bekerja,"48,030","46,246","8,390"
SUMATERA SELATAN,LAHAT,1604,Bekerja,288,"58,361","6,915"
SUMATERA SELATAN,LAHAT,1604,Tidak Bekerja,"31,044","31,116","5,698"
SUMATERA SELATAN,MUSI RAWAS,1605,Bekerja,226,"62,908","7,337"
SUMATERA SELATAN,MUSI RAWAS,1605,Tidak Bekerja,"30,575","32,568","6,360"
SUMATERA SELATAN,MUSI BANYUASIN,1606,Bekerja,364,"79,687","9,052"
SUMATERA SELATAN,MUSI BANYUASIN,1606,Tidak Bekerja,"41,326","46,270","8,378"
SUMATERA SELATAN,BANYU ASIN,1607,Bekerja,944,"115,836","12,843"
SUMATERA SELATAN,BANYU ASIN,1607,Tidak Bekerja,"67,787","89,086","14,800"
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,1608,Bekerja,445,"75,296","7,546"
SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,1608,Tidak Bekerja,"32,644","25,973","3,396"
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,1609,Bekerja,516,"49,843","3,762"
SUMATERA SELATAN,OGAN KOMERING ULU TIMUR,1609,Tidak Bekerja,"29,409","33,302","5,317"
SUMATERA SELATAN,OGAN ILIR,1610,Bekerja,566,"72,073","8,909"
SUMATERA SELATAN,OGAN ILIR,1610,Tidak Bekerja,"36,307","37,805","7,887"
SUMATERA SELATAN,EMPAT LAWANG,1611,Bekerja,91,"34,734","4,802"
SUMATERA SELATAN,EMPAT LAWANG,1611,Tidak Bekerja,"17,289","18,246","3,460"
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,1612,Bekerja,374,"30,671","2,648"
SUMATERA SELATAN,PENUKAL ABAB LEMATANG ILIR,1612,Tidak Bekerja,"17,048","11,918","2,333"
SUMATERA SELATAN,MUSI RAWAS UTARA,1613,Bekerja,105,"26,344","3,016"
SUMATERA SELATAN,MUSI RAWAS UTARA,1613,Tidak Bekerja,"13,815","14,945","2,079"
SUMATERA SELATAN,KOTA PALEMBANG,1671,Bekerja,312,"105,488","9,845"
SUMATERA SELATAN,KOTA PALEMBANG,1671,Tidak Bekerja,"81,788","137,414","21,212"
SUMATERA SELATAN,KOTA PRABUMULIH,1672,Bekerja,78,"16,025","1,450"
SUMATERA SELATAN,KOTA PRABUMULIH,1672,Tidak Bekerja,"9,562","9,400","1,906"
SUMATERA SELATAN,KOTA PAGAR ALAM,1673,Bekerja,53,"16,146","2,040"
SUMATERA SELATAN,KOTA PAGAR ALAM,1673,Tidak Bekerja,"7,247","6,676","1,508"
SUMATERA SELATAN,KOTA LUBUKLINGGAU,1674,Bekerja,56,"15,136","1,460"
SUMATERA SELATAN,KOTA LUBUKLINGGAU,1674,Tidak Bekerja,"10,429","16,187","1,922"
BENGKULU,BENGKULU SELATAN,1701,Bekerja,92,"19,667","2,829"
BENGKULU,BENGKULU SELATAN,1701,Tidak Bekerja,"9,798","8,292","2,889"
BENGKULU,REJANG LEBONG,1702,Bekerja,334,"43,067","4,761"
BENGKULU,REJANG LEBONG,1702,Tidak Bekerja,"18,051","17,217","3,521"
BENGKULU,BENGKULU UTARA,1703,Bekerja,137,"31,286","2,869"
BENGKULU,BENGKULU UTARA,1703,Tidak Bekerja,"19,170","20,135","3,482"
BENGKULU,KAUR,1704,Bekerja,89,"21,075","2,077"
BENGKULU,KAUR,1704,Tidak Bekerja,"10,643","9,927","2,230"
BENGKULU,SELUMA,1705,Bekerja,206,"30,654","3,316"
BENGKULU,SELUMA,1705,Tidak Bekerja,"15,449","14,222","3,137"
BENGKULU,MUKOMUKO,1706,Bekerja,91,"17,009","1,631"
BENGKULU,MUKOMUKO,1706,Tidak Bekerja,"11,381","14,154","2,586"
BENGKULU,LEBONG,1707,Bekerja,142,"15,887","1,757"
BENGKULU,LEBONG,1707,Tidak Bekerja,"7,752","6,997","1,601"
BENGKULU,KEPAHIANG,1708,Bekerja,131,"18,053","1,909"
BENGKULU,KEPAHIANG,1708,Tidak Bekerja,"7,895","6,509","1,525"
BENGKULU,BENGKULU TENGAH,1709,Bekerja,57,"16,271","1,495"
BENGKULU,BENGKULU TENGAH,1709,Tidak Bekerja,"9,301","11,338","2,153"
BENGKULU,KOTA BENGKULU,1771,Bekerja,110,"28,062","1,954"
BENGKULU,KOTA BENGKULU,1771,Tidak Bekerja,"17,658","24,901","3,215"
LAMPUNG,LAMPUNG BARAT,1801,Bekerja,"1,313","63,264","6,176"
LAMPUNG,LAMPUNG BARAT,1801,Tidak Bekerja,"22,562","16,304","2,651"
LAMPUNG,TANGGAMUS,1802,Bekerja,575,"99,450","12,208"
LAMPUNG,TANGGAMUS,1802,Tidak Bekerja,"52,523","66,656","10,871"
LAMPUNG,LAMPUNG SELATAN,1803,Bekerja,640,"158,529","19,528"
LAMPUNG,LAMPUNG SELATAN,1803,Tidak Bekerja,"94,704","144,204","25,356"
